domain,ids,bandwidth,storage,incount,inbytes,outcount,outbytes,popcount,popbytes
alphaenter.net, 1, 513875176, (490.07MB), 3403138836, (3.17GB), 355, 211869146, 255, 84484138, 763, 217521892
bhavantirupati.org, 2, 563739708, (537.62MB), 1370734320, (1.28GB), 593, 266021942, 18, 38138779, 573, 259578987
bullfreight.com, 1, 283816256, (270.67MB), 21991563, (20.97MB), 1192, 77481501, 1369, 129877690, 1175, 76457065
charirrfc.in, 1, 48976578, (46.71MB), 111308468, (106.15MB), 124, 48976578, 0, 0, 0, 0
congressmedia.net, 41, 15120944, (14.42MB), 2247056147, (2.09GB), 39, 15120944, 0, 0, 0, 0
edelcap.com, 2164, 85937730136, (80.06GB), 0, 527236, 85937730136, 0, 0, 0, 0
enmail.com, 32, 81123320, (77.37MB), 8687934998, (8.09GB), 1104, 62194339, 320, 15125669, 214, 3803312
giftville.in, 4, 78087290, (74.47MB), 275021935, (262.28MB), 310, 77676684, 10, 410606, 0, 0
harshitaassociates.com, 2, 239302812, (228.22MB), 157185775, (149.90MB), 602, 61076946, 352, 58783880, 1049, 119441986
infobasesystemms.com, 4, 5817958986, (5.42GB), 3875935391, (3.61GB), 674, 650788255, 808, 180563472, 5998, 4986607259
infotronics-uk.com, 15, 55314126, (52.75MB), 23793335, (22.69MB), 0, 0, 0, 0, 3474, 55314126
itapagro.com, 24, 3291151855, (3.07GB), 2360009796, (2.20GB), 12693, 1124097060, 25604, 433909592, 19569, 1733145203
juseffex.com, 17, 1322271045, (1.23GB), 4758829545, (4.43GB), 2974, 619173961, 999, 99622756, 2807, 603474328
kandhadai.com, 2, 85262, (83.26KB), 47852315, (45.64MB), 7, 85262, 0, 0, 0, 0
kinship-global.com, 7, 178039596, (169.79MB), 684974780, (653.24MB), 956, 89212827, 148, 15189735, 789, 73637034
kllpl.org, 2, 393232089, (375.02MB), 702921, (686.45KB), 170, 137751379, 778, 70086805, 234, 185393905
lakshmicargo.net, 16, 386109627, (368.22MB), 689432331, (657.49MB), 1110, 137511785, 1120, 128478617, 972, 120119225
learnyoga.org, 4, 89592985, (85.44MB), 16843991, (16.06MB), 309, 36230150, 38, 25092148, 303, 28270687
lfsindia.in, 3, 829326700, (790.91MB), 148960271, (142.06MB), 453, 311773247, 129, 39582536, 4838, 477970917
mahaagro.in, 13, 8379937159, (7.80GB), 3588099829, (3.34GB), 8679, 2174423936, 2225, 453443672, 52935, 5752069551
mfapartments.net, 2, 4356019, (4.15MB), 27247575, (25.99MB), 14, 455507, 5, 3900512, 0, 0
oops.co.in, 4, 4234830, (4.04MB), 317058760, (302.37MB), 23, 3222724, 0, 0, 8, 1012106
pranaav.com, 20, 830037294, (791.59MB), 1704607301, (1.59GB), 3424, 381676412, 302, 69461459, 3105, 378899423
ptlinfotech.com, 6, 44357082, (42.30MB), 26192644, (24.98MB), 62, 22179407, 1, 11672, 58, 22166003
rosaonline.org, 2, 5387064507, (5.02GB), 182096413, (173.66MB), 1845, 1538554997, 2089, 240737111, 4054, 3607772399
seahorseindia.co.in, 1, 12873737, (12.28MB), 22002291, (20.98MB), 126, 6232615, 10, 379506, 109, 6261616
sricomworld.com, 20, 636402837, (606.92MB), 591018015, (563.64MB), 4647, 306648762, 296, 66288339, 4819, 263465736
srimarine.com, 2, 469187282, (447.45MB), 3829485, (3.65MB), 876, 301146278, 148, 7840174, 446, 160200830
tristarcontainer.co.in, 23, 5857410779, (5.46GB), 2331450294, (2.17GB), 17436, 2331552269, 4406, 557267654, 42219, 2968590856
vanmoppesindia.com, 32, 6488704326, (6.04GB), 16167122627, (15.06GB), 14750, 2021014324, 2484, 399591181, 74906, 4068098821
vimanindia.com, 19, 2567991760, (2.39GB), 83938727, (80.05MB), 9441, 977432452, 961, 338144491, 13891, 1252414817
vinshatech.com, 5, 85275, (83.28KB), 472663858, (450.77MB), 7, 85275, 0, 0, 0, 0
vtechsystems.com, 6, 351854053, (335.55MB), 4668725220, (4.35GB), 3571, 320236587, 208, 8419310, 1098, 23198156
